종목명	시장	접수일자	정지사유	제출인
삼보산업	코	2026.08.25	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이바이오랩스	코	2026.08.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
딥커머스	코	2026.08.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
대창솔루션 IR	코	2026.08.21	단일판매공급계약	코스닥시장본부
파라택시스코리아	코	2026.08.20	투자자 보호	코스닥시장본부
씨엑스아이	코	2026.08.20	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
듀오백	코	2026.08.19	상장적격성 실질심사 대상(사유발생)	코스닥시장본부
대신밸런스제17호기업인수목적	기	2026.08.19	상장폐지 사유발생	코스닥시장본부
코아시아씨엠	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이피항공산업	코	2026.08.18	단일판매공급계약	코스닥시장본부
진영	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인콘	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아틀라스링크	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
신라섬유	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
모비데이즈	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
누보	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
SDN	코	2026.08.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
하이딥	코	2026.08.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
와이즈버즈	코	2026.08.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에이비온	코	2026.08.14	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
디알텍 IR	코	2026.08.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
노을	코	2026.08.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
퓨쳐메디신	넥	2026.08.12	지정자문인 선임계약 해지	코넥스시장
제이엔케이글로벌	코	2026.08.11	단일판매공급계약	코스닥시장본부
우리엔터프라이즈	코	2026.08.11	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
우리바이오	코	2026.08.11	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
빌리언스	코	2026.08.11	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
서한	코	2026.08.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
덕신이피씨	코	2026.08.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에스트래픽	코	2026.08.06	영업양수도	코스닥시장본부
CSA 코스믹	코	2026.08.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
세화피앤씨	코	2026.08.05	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
윙스풋	코	2026.08.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아스트	코	2026.08.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨이랩	코	2026.08.04	단일판매공급계약	코스닥시장본부
모아라이프플러스	코	2026.08.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
더라미	코	2026.08.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
국영지앤엠	코	2026.08.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
체리부로	코	2026.08.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
우듬지팜	코	2026.08.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
조아제약	코	2026.07.31	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엘앤씨바이오	코	2026.07.31	무상증자	코스닥시장본부
시그네틱스	코	2026.07.31	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
나노실리칸첨단소재	코	2026.07.31	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
파루	코	2026.07.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
대진첨단소재	코	2026.07.30	투자자 보호	코스닥시장본부
피플바이오	코	2026.07.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
미스터블루	코	2026.07.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
드림어스컴퍼니	코	2026.07.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한화플러스제5호스팩	코	2026.07.27	SPAC 합병(예비심사청구대상)	코스닥시장본부
한국캐피탈	코	2026.07.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
티엔엔터테인먼트	코	2026.07.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에스아이리소스	코	2026.07.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
덕신이피씨	코	2026.07.27		코스닥시장본부
한울앤제주	코	2026.07.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
코미코	코	2026.07.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
우리이앤엘하루틴	코	2026.07.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
라온피플	코	2026.07.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
덕신이피씨	코	2026.07.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
나이스정보통신	코	2026.07.24	주식분할	코스닥시장본부
티앤엘	코	2026.07.23	무상증자	코스닥시장본부
컴투스엔	코	2026.07.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아티스트컴퍼니	코	2026.07.22	영업양수도	코스닥시장본부
스트라드비젼	코	2026.07.22	단일판매공급계약	코스닥시장본부
덱스터	코	2026.07.22	풍문 또는 보도 관련	코스닥시장본부
대신정보통신	코	2026.07.22	주식병합	코스닥시장본부
파라텍	코	2026.07.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
베셀	코	2026.07.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
KS인더스트리	코	2026.07.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
하나30호기업인수목적	기	2026.07.20	상장폐지 사유발생	코스닥시장본부
모바일어플라이언스	코	2026.07.20	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
헝셩그룹	코	2026.07.16	주식병합	코스닥시장본부
츌립앤사이언스	코	2026.07.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엑사이엔씨	코	2026.07.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
알테오젠	코	2026.07.16	무상증자	코스닥시장본부
아이윈	코	2026.07.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엣지파운드리	코	2026.07.15	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
프롬바이오	코	2026.07.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
지엘팜텍	코	2026.07.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아이비케이에스제23호기업인수목적	기	2026.07.14	상장폐지 사유발생	코스닥시장본부
블리츠웨이엔터테인먼트	코	2026.07.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한국첨단소재	코	2026.07.13	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
코세스	코	2026.07.13	단일판매공급계약	코스닥시장본부
이브이첨단소재	코	2026.07.13	자본감소	코스닥시장본부
유진테크놀로지	코	2026.07.13	무상증자	코스닥시장본부
RF머트리얼즈	코	2026.07.10	무상증자	코스닥시장본부
웨이버스	코	2026.07.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비큐AI	코	2026.07.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
CSA 코스믹	코	2026.07.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
청보	코	2026.07.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
위지윅스튜디오	기	2026.07.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨이랩	코	2026.07.07	단일판매공급계약	코스닥시장본부
부스타	코	2026.07.07	무상증자	코스닥시장본부
루트K	코	2026.07.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
데이타솔루션	코	2026.07.07	단일판매공급계약	코스닥시장본부
GMI벤처	코	2026.07.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인크레더블버즈 IR	코	2026.07.03	투자자 보호	코스닥시장본부
유틸렉스	코	2026.07.03	투자자 보호	코스닥시장본부
필에너지	코	2026.07.01	단일판매공급계약	코스닥시장본부
MSDI	코	2026.07.01	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이엠티	넥	2026.06.30	사업보고서 미제출	코넥스시장
유진스팩10호	코	2026.06.30	SPAC 합병(예비심사청구대상)	코스닥시장본부
디젠스	코	2026.06.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
KNN	코	2026.06.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
IBKS제25호스팩	코	2026.06.30	SPAC 합병(예비심사청구대상)	코스닥시장본부
플리토 IR	코	2026.06.29	단일판매공급계약	코스닥시장본부
큐리오시스	코	2026.06.29	무상증자	코스닥시장본부
큐라티스	코	2026.06.26	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케스피온	코	2026.06.25	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
예선테크	코	2026.06.25	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
토비스	코	2026.06.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
KS인더스트리	코	2026.06.24	자본감소	코스닥시장본부
지슨	코	2026.06.23	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
동일기연	코	2026.06.19	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
IBKS제24호스팩	코	2026.06.19	SPAC 합병(예비심사청구대상)	코스닥시장본부
엔젠바이오	코	2026.06.18	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인산가	코	2026.06.17	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한탑	코	2026.06.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
제이케이시냅스	코	2026.06.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이렘	코	2026.06.16	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
알지노믹스	코	2026.06.15	무상증자	코스닥시장본부
현대사료	코	2026.06.12	투자자 보호	코스닥시장본부
에스아이리소스	코	2026.06.12	조회공시 신고시한 위반	코스닥시장본부
소노스퀘어	코	2026.06.12	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
세종메디칼	코	2026.06.12	투자자 보호	코스닥시장본부
GMI벤처	코	2026.06.12	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
DH오토웨어	코	2026.06.10	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
하나기술	코	2026.06.09	단일판매공급계약	코스닥시장본부
티에스넥스젠	코	2026.06.09	투자자 보호	코스닥시장본부
셀레스트라 IR	코	2026.06.09	투자자 보호	코스닥시장본부
에코마케팅	기	2026.06.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한국제13호기업인수목적	기	2026.06.05	상장폐지 사유발생	코스닥시장본부
티비씨	코	2026.06.05	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
투비소프트	코	2026.06.05	투자자 보호	코스닥시장본부
캔버스엔	코	2026.06.05	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아이에이	코	2026.06.05	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
기가레인	코	2026.06.05	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
팡스카이	넥	2026.06.04		코넥스시장
오에스피	코	2026.06.04	무상증자	코스닥시장본부
썸에이지	코	2026.06.04	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨엔알리서치	코	2026.06.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
메이슨캐피탈	코	2026.06.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한국비티비	코	2026.06.01	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
다이나믹솔루션	코	2026.06.01	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
TS인베스트먼트	코	2026.06.01	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
퓨쳐켐	코	2026.05.29	무상증자	코스닥시장본부
텔콘RF제약	코	2026.05.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
우진비앤지	코	2026.05.29	무상증자	코스닥시장본부
케스피온	코	2026.05.28	자본감소	코스닥시장본부
파이온엑스	코	2026.05.26	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
크리스탈신소재 IR	코	2026.05.26	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이피엠테크	코	2026.05.26	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이비제27호기업인수목적	기	2026.05.26	상장폐지 사유발생	코스닥시장본부
비큐AI	코	2026.05.21	자본감소	코스닥시장본부
플래스크	코	2026.05.20	투자자 보호	코스닥시장본부
오가닉티코스메틱	코	2026.05.20	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
휴온스 IR	코	2026.05.18	우회상장여부 및 요건충족확인	코스닥시장본부
HLB생명과학	코	2026.05.15	중요한 영업정지	코스닥시장본부
딥커머스	코	2026.05.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔에이치기업인수목적29호	기	2026.05.13	SPAC 소멸합병	코스닥시장본부
코미코	코	2026.05.12	무상증자	코스닥시장본부
컬러레이	코	2026.05.12	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
미래에셋비전스팩7호	코	2026.05.12	SPAC 합병(예비심사청구대상)	코스닥시장본부
네오이뮨텍	코	2026.05.12	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
나우코스	기	2026.05.11	주식의 병합, 분할 등 전자등록 변경, 말소	코넥스시장
골드앤에스	코	2026.05.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에코볼트	코	2026.05.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨엑스아이	코	2026.05.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에이치엠씨아이비제6호기업인수목적	기	2026.05.06	상장폐지 사유발생	코스닥시장본부
딥커머스	코	2026.05.06		코스닥시장본부
웰킵스하이텍	코	2026.04.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
딥커머스	코	2026.04.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
조이웍스앤코	코	2026.04.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
윙입푸드	코	2026.04.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엠젠솔루션	코	2026.04.29	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
하이퍼코퍼레이션	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
카티스	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이원컴포텍	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
오성첨단소재	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔투텍	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
앱토크롬	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
알에프텍	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아우딘퓨쳐스	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨엔플러스	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
손오공	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
소프트캠프	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
소프트센	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
본느	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
넥스트아이	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
SGA솔루션즈	코	2026.04.28	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
코퍼스코리아	코	2026.04.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
오에스피	코	2026.04.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔젠바이오	코	2026.04.27	자본감소	코스닥시장본부
삼화네트웍스	코	2026.04.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비스토스	코	2026.04.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
대명에너지	코	2026.04.27	단일판매공급계약	코스닥시장본부
LSK아이로봇	코	2026.04.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
휴림에이텍	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한주라이트메탈 IR	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
폴라리스세원	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
패션플랫폼	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
파인텍	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
청보	코	2026.04.24	자본감소	코스닥시장본부
자연과환경	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이렘	코	2026.04.24	자본감소	코스닥시장본부
유니포인트	넥	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코넥스시장
위지트	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
서울전자통신	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
링크드	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
리튬포어스	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
동일스틸럭스	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
뉴로메카	코	2026.04.24	무상증자	코스닥시장본부
글로벌에스엠	코	2026.04.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
큐캐피탈 IR	코	2026.04.23	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
우진비앤지	코	2026.04.23	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
멤레이비티	코	2026.04.23	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
국일제지	코	2026.04.23	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
핑거스토리	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
포니링크	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이노테나	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에이루트	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에쎈테크	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
신한제11호기업인수목적	기	2026.04.22	상장폐지 사유발생	코스닥시장본부
상보	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
대동기어	코	2026.04.22	무상증자	코스닥시장본부
SBI인베스트먼트	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
CS	코	2026.04.22	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
포인트엔지니어링	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
윈팩	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엑스플러스	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
앤씨앤	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
씨유메디칼	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비츠로시스	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
벨로크	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
딜리	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
디에스엠	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
SG&G	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
HLB바이오스텝 IR	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
CNT85	코	2026.04.21	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
풍전약품	코	2026.04.20	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔에이치기업인수목적30호	기	2026.04.20	SPAC 소멸합병	코스닥시장본부
조이웍스앤코	코	2026.04.17	무상증자	코스닥시장본부
원풍물산	기	2026.04.15	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
솔트웨어	코	2026.04.15	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비트플래닛	코	2026.04.15	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
큐라티스	코	2026.04.14	자본감소	코스닥시장본부
엘컴텍	코	2026.04.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에코볼트	코	2026.04.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
사토시홀딩스 IR	코	2026.04.14	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한울반도체	코	2026.04.10	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
티엘비	코	2026.04.10	무상증자	코스닥시장본부
오션인더블유	코	2026.04.10	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엑시온그룹	코	2026.04.10	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
썸에이지	코	2026.04.10	자본감소	코스닥시장본부
디바이스	코	2026.04.10	무상증자	코스닥시장본부
휴마시스	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한국미라클피플사	넥	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코넥스시장
크레오에스지	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
코스리거글로벌	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
코디	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이피엠테크	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이엠제약	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
케이바이오랩스	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
지니틱스	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인콘	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
